a : -875.0000, 0 -> 2
b : 301.0000, 0 -> 7
c : 926.0000, 0 -> 3
d : -524.0000, 0 -> 6
a : -570.0000, 1 -> 0
b : 177.0000, 1 -> 4
c : 372.0000, 1 -> 4
d : 487.0000, 1 -> 4
a : 153.0000, 2 -> 3
b : -560.0000, 2 -> 3
c : -483.0000, 2 -> 1
d : 969.0000, 2 -> 1
a : -264.0000, 3 -> 6
b : -52.0000, 3 -> 7
c : -317.0000, 3 -> 2
d : -264.0000, 3 -> 1
a : -301.0000, 4 -> 2
b : 969.0000, 4 -> 7
c : -510.0000, 4 -> 6
d : -990.0000, 4 -> 7
a : 342.0000, 5 -> 2
b : 207.0000, 5 -> 0
c : 272.0000, 5 -> 0
d : 834.0000, 5 -> 6
a : -618.0000, 6 -> 4
b : -489.0000, 6 -> 0
c : 576.0000, 6 -> 4
d : 906.0000, 6 -> 2
a : -790.0000, 7 -> 7
b : -527.0000, 7 -> 3
c : -996.0000, 7 -> 4
d : 596.0000, 7 -> 3
d : -908.0000, 0 -> 3
d : -463.0000, 0 -> 5
d : 772.0000, 1 -> 2
a : 912.0000, 1 -> 3
d : -632.0000, 2 -> 7
a : 603.0000, 2 -> 7
d : -406.0000, 3 -> 4
c : -892.0000, 3 -> 0
a : 238.0000, 4 -> 6
d : 912.0000, 4 -> 3
d : 643.0000, 5 -> 6
c : 87.0000, 5 -> 0
a : -476.0000, 6 -> 0
d : 611.0000, 6 -> 5
d : 794.0000, 7 -> 6
c : -644.0000, 7 -> 0
