a : 306.0000, 0 -> 1
b : -989.0000, 0 -> 4
a : -648.0000, 1 -> 3
b : -950.0000, 1 -> 6
a : -28.0000, 2 -> 1
b : 277.0000, 2 -> 6
a : -848.0000, 3 -> 4
b : 174.0000, 3 -> 2
a : -433.0000, 4 -> 6
b : -763.0000, 4 -> 3
a : 757.0000, 5 -> 3
b : 805.0000, 5 -> 1
a : -636.0000, 6 -> 4
b : 452.0000, 6 -> 0
a : 167.0000, 7 -> 3
b : 310.0000, 7 -> 4
a : 951.0000, 0 -> 1
a : -474.0000, 1 -> 4
a : 982.0000, 2 -> 2
a : 118.0000, 3 -> 7
b : 337.0000, 4 -> 1
a : 138.0000, 5 -> 6
a : 493.0000, 6 -> 4
a : -106.0000, 7 -> 7
a : -209.0000, 4 -> 5
