a : -9.6997, 6 -> 6
a : -3.4029, 7 -> 1
b : -6.6571, 1 -> 0
c : -0.1016, 4 -> 2
a : 0.9730, 0 -> 7
b : 4.6443, 5 -> 0
c : -4.6047, 2 -> 0
b : 8.3394, 4 -> 0
a : 4.3850, 7 -> 1
a : -9.8245, 1 -> 3
c : -1.7485, 7 -> 4
b : -6.8196, 6 -> 0
c : -3.8752, 0 -> 6
d : -0.5981, 0 -> 5
a : -2.7552, 5 -> 6
a : 7.1688, 3 -> 4
b : 7.2735, 2 -> 0
b : 4.7793, 3 -> 0
a : 0.2236, 5 -> 5
c : 6.2343, 3 -> 6
a : 8.2666, 0 -> 6
b : -5.9154, 2 -> 0
d : 7.4116, 7 -> 0
d : 3.1238, 6 -> 1
b : 8.0501, 3 -> 2
c : 0.9152, 5 -> 5
c : -4.4436, 7 -> 3
c : -4.1764, 6 -> 2
c : -1.3178, 1 -> 5
a : -5.6889, 1 -> 3
a : 3.4859, 2 -> 0
a : -0.7486, 1 -> 4
b : 9.2049, 2 -> 5
a : -3.9763, 6 -> 7
d : 4.5656, 1 -> 7
d : 0.7453, 5 -> 6
d : 6.6937, 2 -> 4
b : 6.7134, 7 -> 1
d : -8.5691, 6 -> 1
c : -4.6803, 4 -> 1
d : 5.5354, 4 -> 5
b : 5.0152, 3 -> 6
a : -3.5151, 5 -> 0
d : 1.1986, 3 -> 7
a : 8.3462, 4 -> 0
c : 4.7067, 0 -> 7
b : 4.8839, 0 -> 4
b : -4.5544, 4 -> 0
