a : -870.0000, 0 -> 4
b : 865.0000, 0 -> 2
c : 523.0000, 0 -> 1
d : 930.0000, 0 -> 6
a : -329.0000, 1 -> 5
b : 34.0000, 1 -> 2
c : 30.0000, 1 -> 1
d : -190.0000, 1 -> 3
a : -150.0000, 2 -> 0
b : 312.0000, 2 -> 3
c : 973.0000, 2 -> 2
d : -922.0000, 2 -> 5
a : -273.0000, 3 -> 7
b : 78.0000, 3 -> 4
c : 466.0000, 3 -> 2
d : -201.0000, 3 -> 7
a : 242.0000, 4 -> 2
b : 770.0000, 4 -> 7
c : -526.0000, 4 -> 0
d : -151.0000, 4 -> 3
a : 281.0000, 5 -> 5
b : -136.0000, 5 -> 4
c : -638.0000, 5 -> 1
d : 308.0000, 5 -> 5
a : 977.0000, 6 -> 6
b : -297.0000, 6 -> 5
c : -746.0000, 6 -> 0
d : -120.0000, 6 -> 5
a : 537.0000, 7 -> 5
b : 331.0000, 7 -> 7
c : -36.0000, 7 -> 5
d : -784.0000, 7 -> 1
d : 224.0000, 0 -> 2
b : -795.0000, 0 -> 1
a : 956.0000, 1 -> 0
d : 280.0000, 1 -> 0
d : -628.0000, 2 -> 5
c : 216.0000, 2 -> 1
b : 911.0000, 3 -> 2
c : 513.0000, 3 -> 5
a : -889.0000, 4 -> 1
b : -406.0000, 4 -> 0
b : 676.0000, 5 -> 2
d : -447.0000, 5 -> 0
d : 806.0000, 6 -> 4
b : 463.0000, 6 -> 1
c : 447.0000, 7 -> 1
c : -978.0000, 7 -> 2
