a : -1.3573, 0 -> 2
b : -8.7102, 0 -> 6
c : 0.9617, 0 -> 0
d : -6.8196, 0 -> 5
a : 8.0998, 1 -> 1
b : 7.9326, 1 -> 3
c : -0.3734, 1 -> 5
d : 3.1018, 1 -> 0
a : -5.6562, 2 -> 2
b : -5.5211, 2 -> 2
c : -6.3265, 2 -> 6
d : 4.6224, 2 -> 0
a : -0.6048, 3 -> 2
b : 2.9231, 3 -> 6
c : -1.0852, 3 -> 6
d : 3.1338, 3 -> 0
a : -0.0982, 4 -> 4
b : -1.0488, 4 -> 3
c : -1.2385, 4 -> 6
d : -9.1823, 4 -> 5
a : 5.0893, 5 -> 3
b : 3.3919, 5 -> 0
c : -5.7990, 5 -> 6
d : 7.3219, 5 -> 5
a : -8.0112, 6 -> 1
b : -7.1997, 6 -> 2
c : 2.6846, 6 -> 1
d : -3.5097, 6 -> 0
a : 1.0360, 7 -> 0
b : -9.2001, 7 -> 1
c : -0.4067, 7 -> 2
d : -3.1644, 7 -> 5
c : -8.1102, 0 -> 7
b : -2.1484, 0 -> 6
a : 5.4191, 1 -> 2
a : 3.1203, 1 -> 2
c : -2.9187, 2 -> 1
a : -9.7069, 2 -> 6
a : 2.8286, 3 -> 1
b : -3.7953, 3 -> 7
a : -1.6051, 4 -> 7
c : 8.1571, 4 -> 6
b : 0.3515, 5 -> 7
a : 5.9792, 5 -> 6
a : 5.3185, 6 -> 0
c : -5.8986, 6 -> 1
b : -4.6643, 7 -> 2
d : -0.2845, 7 -> 6
b : -4.0509, 5 -> 4
