b : -6.6283, 5 -> 4
a : -4.0890, 7 -> 1
b : 3.2968, 5 -> 5
d : 9.0776, 0 -> 3
c : -4.4962, 7 -> 6
c : 4.0896, 6 -> 0
a : -3.9476, 0 -> 1
a : -6.7181, 3 -> 3
b : -2.2343, 7 -> 6
d : -9.7456, 1 -> 4
d : 4.7180, 2 -> 1
d : 2.5138, 3 -> 3
b : -0.7177, 3 -> 7
a : -7.8470, 1 -> 7
b : -6.9127, 0 -> 7
d : -8.5314, 5 -> 5
c : -1.6557, 4 -> 6
c : -1.2396, 5 -> 0
d : -5.1645, 6 -> 1
d : -0.3162, 7 -> 3
c : 8.8358, 2 -> 0
b : -9.3655, 1 -> 1
b : 8.2700, 2 -> 0
c : 7.2089, 7 -> 6
a : -1.7196, 5 -> 5
c : 5.0691, 3 -> 5
a : 1.8173, 2 -> 2
d : -7.7624, 6 -> 0
c : 0.9802, 0 -> 1
b : -9.7119, 0 -> 3
b : -9.8141, 0 -> 2
c : 0.1851, 4 -> 1
c : -2.6838, 1 -> 5
b : -1.6662, 7 -> 1
c : -5.1588, 1 -> 7
b : -5.8363, 4 -> 6
b : -4.8547, 3 -> 0
a : 3.0736, 3 -> 5
b : 6.9795, 4 -> 2
a : -4.5562, 2 -> 6
a : 6.4805, 4 -> 6
a : -4.9486, 1 -> 5
b : 1.1395, 6 -> 3
a : -0.8964, 2 -> 1
a : 4.1288, 6 -> 0
d : 5.8433, 5 -> 1
d : -7.9636, 4 -> 3
c : 8.3763, 6 -> 0
