a : 1.4425, 0 -> 5
b : 1.2638, 0 -> 0
c : -2.9265, 0 -> 6
d : 8.8400, 0 -> 2
a : -7.1702, 1 -> 1
b : 0.7172, 1 -> 3
c : 7.5584, 1 -> 7
d : 6.4029, 1 -> 7
a : -3.3591, 2 -> 7
b : -3.7718, 2 -> 1
c : -0.9447, 2 -> 3
d : -4.0358, 2 -> 4
a : -3.0640, 3 -> 1
b : 2.8873, 3 -> 7
c : -6.5573, 3 -> 7
d : -1.1752, 3 -> 4
a : 6.5286, 4 -> 5
b : 1.7287, 4 -> 3
c : -6.9878, 4 -> 6
d : -6.2258, 4 -> 7
a : -9.1892, 5 -> 2
b : 8.3185, 5 -> 1
c : -9.6603, 5 -> 0
d : -3.0697, 5 -> 6
a : -2.3986, 6 -> 2
b : 4.5963, 6 -> 2
c : -4.7292, 6 -> 2
d : 7.2076, 6 -> 2
a : 1.2589, 7 -> 1
b : -5.8029, 7 -> 2
c : 1.6174, 7 -> 5
d : 0.4805, 7 -> 3
b : -7.1271, 0 -> 1
d : -3.9663, 0 -> 6
d : -1.5857, 1 -> 2
b : 5.3220, 1 -> 1
c : 6.2027, 2 -> 0
d : -5.5143, 2 -> 4
a : 2.4011, 3 -> 1
c : -5.7621, 3 -> 0
a : -3.5780, 4 -> 1
c : 8.1607, 4 -> 3
b : -1.4324, 5 -> 3
c : -1.2229, 5 -> 6
c : 5.7227, 6 -> 0
b : 2.2325, 6 -> 1
d : -1.2994, 7 -> 0
c : -3.6707, 7 -> 6
