a : 646.0000, 0 -> 3
b : 890.0000, 0 -> 5
c : -61.0000, 0 -> 6
d : 808.0000, 0 -> 4
a : -146.0000, 1 -> 5
b : -688.0000, 1 -> 5
c : 59.0000, 1 -> 1
d : 420.0000, 1 -> 6
a : -217.0000, 2 -> 7
b : 409.0000, 2 -> 0
c : -110.0000, 2 -> 3
d : 318.0000, 2 -> 2
a : -987.0000, 3 -> 4
b : -982.0000, 3 -> 1
c : -338.0000, 3 -> 2
d : 464.0000, 3 -> 4
a : 465.0000, 4 -> 3
b : 628.0000, 4 -> 6
c : 952.0000, 4 -> 4
d : -873.0000, 4 -> 3
a : 151.0000, 5 -> 0
b : 313.0000, 5 -> 5
c : 720.0000, 5 -> 0
d : 584.0000, 5 -> 1
a : -887.0000, 6 -> 6
b : 1.0000, 6 -> 6
c : 535.0000, 6 -> 3
d : 744.0000, 6 -> 0
a : 116.0000, 7 -> 6
b : -411.0000, 7 -> 7
c : 901.0000, 7 -> 2
d : -154.0000, 7 -> 4
d : -808.0000, 0 -> 3
d : 205.0000, 0 -> 1
a : 257.0000, 1 -> 6
b : -95.0000, 1 -> 2
a : -327.0000, 2 -> 6
b : 116.0000, 2 -> 1
c : -379.0000, 3 -> 7
a : 1000.0000, 3 -> 0
a : -391.0000, 4 -> 4
a : 940.0000, 4 -> 0
b : 802.0000, 5 -> 5
b : -169.0000, 5 -> 7
a : -748.0000, 6 -> 2
d : 717.0000, 6 -> 4
d : -349.0000, 7 -> 2
a : 645.0000, 7 -> 5
