a : -264.0000, 0 -> 1
b : 187.0000, 0 -> 1
c : 878.0000, 0 -> 1
d : -216.0000, 0 -> 2
a : -926.0000, 1 -> 3
b : -125.0000, 1 -> 2
c : 124.0000, 1 -> 3
d : 690.0000, 1 -> 3
a : 76.0000, 2 -> 2
b : 218.0000, 2 -> 1
c : 62.0000, 2 -> 3
d : 369.0000, 2 -> 1
a : -800.0000, 3 -> 1
b : -874.0000, 3 -> 3
c : -474.0000, 3 -> 3
d : 622.0000, 3 -> 3
c : 169.0000, 0 -> 3
b : -386.0000, 0 -> 0
a : -451.0000, 1 -> 3
c : 65.0000, 1 -> 2
c : -115.0000, 2 -> 0
c : -717.0000, 2 -> 2
c : -249.0000, 3 -> 2
b : -507.0000, 3 -> 3
