a : 121.0000, 0 -> 5
b : 828.0000, 0 -> 0
a : 979.0000, 1 -> 6
b : 803.0000, 1 -> 7
a : -881.0000, 2 -> 6
b : -747.0000, 2 -> 1
a : 508.0000, 3 -> 0
b : 324.0000, 3 -> 4
a : -759.0000, 4 -> 5
b : 378.0000, 4 -> 6
a : 135.0000, 5 -> 6
b : -77.0000, 5 -> 7
a : 792.0000, 6 -> 3
b : -805.0000, 6 -> 2
a : -171.0000, 7 -> 1
b : 754.0000, 7 -> 5
b : -763.0000, 0 -> 6
b : 326.0000, 1 -> 1
a : 410.0000, 2 -> 7
a : 562.0000, 3 -> 3
b : 213.0000, 4 -> 4
b : 177.0000, 5 -> 3
b : -506.0000, 6 -> 6
b : 234.0000, 7 -> 1
