b : 4.0987, 1 -> 2
d : -7.8060, 0 -> 0
a : 4.2511, 1 -> 4
a : -5.0245, 3 -> 6
b : 9.1376, 7 -> 4
c : 2.6782, 5 -> 3
b : -0.9221, 3 -> 3
d : 6.7216, 6 -> 2
d : -7.3988, 2 -> 1
d : -1.4889, 3 -> 7
a : -3.6628, 6 -> 6
d : -1.7814, 4 -> 5
b : 0.6099, 3 -> 2
a : 4.4152, 7 -> 3
d : -1.7447, 7 -> 6
d : -0.0269, 5 -> 3
b : -1.9172, 3 -> 6
b : -9.3325, 4 -> 1
c : -4.4465, 1 -> 2
d : 2.4052, 5 -> 6
a : 0.8472, 2 -> 7
a : -8.4251, 7 -> 7
b : 3.9294, 7 -> 1
c : -4.5890, 0 -> 5
a : 6.0901, 5 -> 2
c : -9.5744, 3 -> 6
b : 9.8067, 2 -> 3
b : -6.9738, 4 -> 5
c : -9.6147, 0 -> 7
b : -5.8952, 5 -> 0
d : -0.8527, 0 -> 6
c : 3.2016, 4 -> 7
c : -7.4974, 6 -> 0
c : 2.0878, 6 -> 2
a : -8.1340, 0 -> 5
a : -6.9453, 4 -> 0
b : -7.4311, 6 -> 6
d : -6.8214, 1 -> 5
a : 4.0058, 5 -> 5
b : 8.5854, 1 -> 5
d : -3.0120, 6 -> 2
b : -3.8785, 2 -> 2
b : -5.7112, 0 -> 1
b : 7.0698, 2 -> 5
a : -3.3136, 4 -> 6
c : -9.9362, 2 -> 6
d : 4.8045, 1 -> 7
c : 4.0630, 7 -> 4
