b : -6.0592, 1 -> 1
c : 2.6206, 6 -> 6
a : -1.5685, 7 -> 5
a : 8.8172, 4 -> 5
a : -1.9876, 3 -> 7
d : 2.2165, 1 -> 4
d : 4.8516, 4 -> 7
a : 3.0396, 1 -> 0
c : -9.2169, 4 -> 6
a : 7.8668, 4 -> 5
c : 2.5918, 3 -> 6
c : -9.9749, 2 -> 4
a : 2.9609, 5 -> 1
d : -5.0088, 5 -> 1
d : -4.9439, 6 -> 6
c : -2.0798, 7 -> 2
a : 3.3528, 6 -> 1
b : -6.6462, 7 -> 4
b : 3.0637, 0 -> 4
c : 8.8259, 1 -> 3
d : 4.3489, 5 -> 5
a : 2.0331, 0 -> 1
c : 6.8841, 5 -> 6
c : -8.5475, 7 -> 4
d : -7.8591, 2 -> 0
a : 4.2342, 2 -> 2
d : 5.4090, 3 -> 2
b : -8.2196, 5 -> 0
c : -5.6530, 0 -> 1
c : 2.8175, 3 -> 1
d : 0.7536, 0 -> 6
b : 7.0945, 2 -> 0
d : 8.6401, 5 -> 0
a : 3.3757, 2 -> 5
d : -5.5792, 2 -> 4
d : -5.9059, 1 -> 1
d : 1.7252, 7 -> 6
c : 2.5475, 6 -> 5
c : 9.5917, 4 -> 1
b : -8.6096, 3 -> 6
b : -3.0250, 1 -> 3
a : 4.2338, 7 -> 0
a : -6.7182, 6 -> 2
b : -4.7773, 4 -> 2
b : 5.1399, 3 -> 3
d : 3.4853, 0 -> 7
b : -6.2395, 6 -> 1
c : -2.5828, 0 -> 5
