a : -389.0000, 0 -> 4
b : -461.0000, 0 -> 7
a : -609.0000, 1 -> 7
b : -270.0000, 1 -> 3
a : 512.0000, 2 -> 6
b : -210.0000, 2 -> 2
a : -105.0000, 3 -> 2
b : 915.0000, 3 -> 0
a : 359.0000, 4 -> 1
b : 389.0000, 4 -> 4
a : 715.0000, 5 -> 3
b : -881.0000, 5 -> 3
a : 458.0000, 6 -> 6
b : 247.0000, 6 -> 5
a : 795.0000, 7 -> 5
b : 463.0000, 7 -> 3
a : -187.0000, 0 -> 1
a : -912.0000, 1 -> 5
b : 310.0000, 2 -> 5
a : 808.0000, 3 -> 7
b : 723.0000, 4 -> 4
b : -887.0000, 5 -> 0
b : -139.0000, 6 -> 7
a : 310.0000, 7 -> 2
