a : 142.0000, 0 -> 0
b : -345.0000, 0 -> 1
a : -564.0000, 1 -> 5
b : 263.0000, 1 -> 4
a : -830.0000, 2 -> 5
b : 143.0000, 2 -> 4
a : -843.0000, 3 -> 0
b : -193.0000, 3 -> 4
a : 88.0000, 4 -> 3
b : -861.0000, 4 -> 6
a : 217.0000, 5 -> 6
b : 472.0000, 5 -> 5
a : -994.0000, 6 -> 4
b : -338.0000, 6 -> 5
a : -382.0000, 7 -> 5
b : -888.0000, 7 -> 6
a : -390.0000, 0 -> 3
a : -45.0000, 1 -> 4
a : 634.0000, 2 -> 5
a : 923.0000, 3 -> 2
b : -928.0000, 4 -> 0
b : -308.0000, 5 -> 2
b : 662.0000, 6 -> 0
a : 906.0000, 7 -> 2
a : -157.0000, 2 -> 7
