a : -780.0000, 0 -> 0
b : -435.0000, 0 -> 1
c : -686.0000, 0 -> 2
d : 420.0000, 0 -> 0
a : -148.0000, 1 -> 1
b : 778.0000, 1 -> 2
c : 182.0000, 1 -> 0
d : -551.0000, 1 -> 0
a : -558.0000, 2 -> 2
b : 662.0000, 2 -> 2
c : -215.0000, 2 -> 1
d : -694.0000, 2 -> 0
a : 137.0000, 3 -> 0
b : -471.0000, 3 -> 3
c : 957.0000, 3 -> 2
d : 173.0000, 3 -> 2
a : -659.0000, 0 -> 0
a : 230.0000, 0 -> 0
c : 191.0000, 1 -> 1
a : -902.0000, 1 -> 2
d : 108.0000, 2 -> 2
a : 291.0000, 2 -> 2
b : 575.0000, 3 -> 0
c : 609.0000, 3 -> 3
c : 474.0000, 0 -> 3
