c : -1.5596, 7 -> 5
b : 3.1218, 3 -> 4
c : -8.9113, 2 -> 2
a : 3.7480, 4 -> 4
d : -1.5626, 0 -> 5
b : 0.5203, 7 -> 3
d : 3.3507, 7 -> 2
c : -2.3514, 6 -> 6
d : 9.5829, 3 -> 5
d : 4.1465, 1 -> 7
b : 7.1920, 7 -> 0
b : -5.6134, 0 -> 4
a : 3.0194, 0 -> 7
a : 1.5249, 3 -> 3
d : 1.8581, 3 -> 1
c : -0.0001, 4 -> 3
d : 7.2516, 6 -> 1
a : 6.8275, 2 -> 2
c : 1.5891, 0 -> 3
d : -6.8624, 2 -> 5
c : 2.2190, 4 -> 2
a : -3.6106, 6 -> 5
b : -8.6333, 4 -> 1
c : 2.2205, 3 -> 3
c : -8.4416, 1 -> 4
c : 7.1836, 0 -> 1
c : 8.5094, 6 -> 5
a : -3.5643, 3 -> 3
d : -9.1704, 4 -> 3
c : -1.6457, 5 -> 7
b : 5.0505, 6 -> 3
a : -2.6481, 5 -> 1
a : 4.3917, 4 -> 3
b : 2.2572, 2 -> 5
d : 2.5249, 7 -> 1
b : -4.0796, 1 -> 4
d : 3.2308, 6 -> 1
c : -1.7134, 1 -> 0
a : -4.5742, 2 -> 2
a : 2.0764, 0 -> 2
a : 4.7774, 1 -> 7
a : -2.0185, 5 -> 1
c : -1.6542, 1 -> 2
a : -0.8851, 7 -> 3
d : -5.2481, 5 -> 1
b : 3.1679, 5 -> 0
c : -6.3530, 2 -> 5
c : -3.0724, 5 -> 5
