a : 750.0000, 0 -> 0
b : -628.0000, 0 -> 1
c : -866.0000, 0 -> 3
d : -291.0000, 0 -> 2
a : 207.0000, 1 -> 5
b : -73.0000, 1 -> 5
c : 691.0000, 1 -> 5
d : -708.0000, 1 -> 2
a : 70.0000, 2 -> 6
b : -51.0000, 2 -> 1
c : -73.0000, 2 -> 0
d : 636.0000, 2 -> 1
a : -922.0000, 3 -> 2
b : 244.0000, 3 -> 1
c : 106.0000, 3 -> 0
d : 213.0000, 3 -> 3
a : 628.0000, 4 -> 3
b : -655.0000, 4 -> 5
c : -93.0000, 4 -> 0
d : -611.0000, 4 -> 3
a : 717.0000, 5 -> 5
b : 100.0000, 5 -> 7
c : -313.0000, 5 -> 3
d : 840.0000, 5 -> 5
a : -931.0000, 6 -> 2
b : -734.0000, 6 -> 4
c : -131.0000, 6 -> 7
d : 550.0000, 6 -> 2
a : -671.0000, 7 -> 6
b : -27.0000, 7 -> 2
c : 227.0000, 7 -> 0
d : 304.0000, 7 -> 5
d : -122.0000, 0 -> 1
d : -658.0000, 0 -> 6
b : 8.0000, 1 -> 3
b : 855.0000, 1 -> 5
a : -289.0000, 2 -> 3
b : -126.0000, 2 -> 7
a : -415.0000, 3 -> 2
b : 84.0000, 3 -> 7
c : -472.0000, 4 -> 4
b : -344.0000, 4 -> 2
b : 604.0000, 5 -> 2
d : 346.0000, 5 -> 6
d : 353.0000, 6 -> 6
b : -70.0000, 6 -> 1
c : -707.0000, 7 -> 5
b : 464.0000, 7 -> 5
