a : -440.0000, 0 -> 0
b : 856.0000, 0 -> 1
c : 799.0000, 0 -> 1
d : -825.0000, 0 -> 1
a : -201.0000, 1 -> 0
b : -34.0000, 1 -> 6
c : 326.0000, 1 -> 3
d : -780.0000, 1 -> 0
a : -39.0000, 2 -> 6
b : 404.0000, 2 -> 7
c : -144.0000, 2 -> 4
d : -341.0000, 2 -> 2
a : -763.0000, 3 -> 2
b : -565.0000, 3 -> 5
c : 173.0000, 3 -> 1
d : -900.0000, 3 -> 4
a : 222.0000, 4 -> 1
b : -734.0000, 4 -> 5
c : 506.0000, 4 -> 5
d : -758.0000, 4 -> 7
a : -282.0000, 5 -> 1
b : -520.0000, 5 -> 0
c : -465.0000, 5 -> 4
d : 52.0000, 5 -> 1
a : 271.0000, 6 -> 4
b : -235.0000, 6 -> 5
c : 705.0000, 6 -> 4
d : 860.0000, 6 -> 7
a : -474.0000, 7 -> 7
b : 877.0000, 7 -> 1
c : -272.0000, 7 -> 5
d : -495.0000, 7 -> 5
d : 727.0000, 0 -> 5
b : 453.0000, 0 -> 1
d : 263.0000, 1 -> 5
c : 690.0000, 1 -> 2
d : 477.0000, 2 -> 3
a : -610.0000, 2 -> 5
b : -294.0000, 3 -> 4
d : 695.0000, 3 -> 1
d : 957.0000, 4 -> 6
a : -584.0000, 4 -> 2
c : -435.0000, 5 -> 2
d : 902.0000, 5 -> 6
d : -468.0000, 6 -> 6
b : -750.0000, 6 -> 4
c : -667.0000, 7 -> 4
c : -896.0000, 7 -> 1
