d : -1.9232, 2 -> 5
c : 0.2721, 3 -> 3
b : -9.7703, 5 -> 0
a : 8.9484, 2 -> 1
c : 3.7680, 0 -> 1
d : 9.4583, 0 -> 0
d : 7.2058, 5 -> 2
a : -5.6741, 0 -> 3
a : -3.5065, 6 -> 2
a : 9.5112, 7 -> 4
d : -5.3754, 2 -> 4
d : -2.9695, 1 -> 6
d : 2.1655, 6 -> 2
c : -2.3648, 7 -> 7
b : 1.8813, 2 -> 2
a : 2.5925, 3 -> 1
d : -9.8774, 1 -> 4
a : 9.6841, 5 -> 2
b : -9.7229, 5 -> 5
d : 8.0398, 4 -> 7
c : 8.2775, 0 -> 5
d : -1.7784, 6 -> 4
a : -9.5551, 4 -> 3
b : -0.9012, 7 -> 3
a : 4.9400, 4 -> 1
b : 1.9194, 4 -> 2
c : 7.3743, 2 -> 5
c : 8.8253, 1 -> 7
c : -0.4546, 6 -> 7
d : 4.8799, 7 -> 6
a : -3.8515, 2 -> 5
b : -8.3413, 3 -> 3
b : 1.2717, 0 -> 0
b : 1.4434, 4 -> 0
c : 5.6259, 7 -> 5
c : 5.9892, 4 -> 2
b : 8.2789, 1 -> 5
d : 1.1859, 3 -> 5
b : 9.1791, 5 -> 4
c : -0.6044, 5 -> 4
a : 6.2506, 6 -> 1
d : -6.3758, 1 -> 7
d : 8.2763, 7 -> 2
c : -5.5573, 0 -> 3
d : -9.1580, 3 -> 0
b : 5.9731, 6 -> 2
a : 9.9771, 1 -> 6
c : 0.5962, 3 -> 2
