a : -0.7960, 0 -> 0
b : 8.7057, 0 -> 6
c : 5.8105, 0 -> 7
d : -1.5174, 0 -> 4
a : -2.2587, 1 -> 3
b : 5.6318, 1 -> 4
c : -7.1399, 1 -> 0
d : -0.9683, 1 -> 5
a : 6.3234, 2 -> 1
b : -6.1187, 2 -> 6
c : -5.9072, 2 -> 4
d : 3.8577, 2 -> 1
a : -7.5297, 3 -> 1
b : 5.0477, 3 -> 4
c : -7.4710, 3 -> 3
d : 3.0498, 3 -> 7
a : -7.0039, 4 -> 6
b : -6.1310, 4 -> 2
c : -8.2794, 4 -> 6
d : -3.6048, 4 -> 6
a : -6.3180, 5 -> 6
b : 7.2467, 5 -> 3
c : 5.5684, 5 -> 1
d : 8.5733, 5 -> 1
a : -2.1465, 6 -> 5
b : 2.6671, 6 -> 6
c : -3.1366, 6 -> 4
d : -4.6622, 6 -> 7
a : -9.9602, 7 -> 6
b : -4.3070, 7 -> 5
c : -8.6776, 7 -> 4
d : 8.1530, 7 -> 4
d : 2.1225, 0 -> 6
c : 5.7840, 0 -> 6
b : -3.2249, 1 -> 1
b : -0.0463, 1 -> 7
b : 6.5695, 2 -> 6
b : -0.6524, 2 -> 1
b : 2.8315, 3 -> 0
a : 8.5650, 3 -> 5
c : 7.9308, 4 -> 4
d : -7.7255, 4 -> 2
c : 5.0001, 5 -> 6
a : 0.0652, 5 -> 0
c : -8.6731, 6 -> 7
a : 6.3921, 6 -> 3
b : -3.4070, 7 -> 5
a : 6.0459, 7 -> 4
