a : -0.3818, 0 -> 2
b : 2.9563, 0 -> 1
c : -6.5954, 0 -> 3
d : 8.5708, 0 -> 0
a : -9.7300, 1 -> 1
b : -0.5758, 1 -> 6
c : -0.2977, 1 -> 7
d : 8.7561, 1 -> 2
a : 8.0663, 2 -> 7
b : -9.4831, 2 -> 2
c : 2.3533, 2 -> 1
d : 7.6175, 2 -> 1
a : -4.4960, 3 -> 0
b : -0.1177, 3 -> 4
c : -6.7104, 3 -> 6
d : -1.9471, 3 -> 5
a : 8.2362, 4 -> 3
b : 0.9246, 4 -> 2
c : 5.8870, 4 -> 5
d : -7.5064, 4 -> 7
a : -0.7487, 5 -> 5
b : -3.0229, 5 -> 5
c : -8.8100, 5 -> 5
d : 1.3849, 5 -> 6
a : -8.0300, 6 -> 1
b : -7.1681, 6 -> 0
c : -5.8555, 6 -> 0
d : -6.5743, 6 -> 5
a : 5.0123, 7 -> 0
b : 1.3728, 7 -> 2
c : 9.3802, 7 -> 7
d : -9.0536, 7 -> 0
b : -3.3322, 0 -> 1
b : 4.4473, 0 -> 2
a : 0.4202, 1 -> 3
d : -7.1136, 1 -> 4
d : 1.7081, 2 -> 6
d : -4.1900, 2 -> 7
b : -5.1678, 3 -> 1
a : 7.4289, 3 -> 5
b : 4.4770, 4 -> 1
c : -8.3407, 4 -> 3
b : -9.5676, 5 -> 6
c : 3.1932, 5 -> 5
b : 9.5456, 6 -> 0
d : -6.3085, 6 -> 7
a : -8.4529, 7 -> 3
c : -8.2103, 7 -> 1
