c : -6.0625, 4 -> 3
d : 4.1993, 4 -> 2
a : -4.9547, 4 -> 1
c : 4.6063, 3 -> 1
b : 9.0784, 7 -> 4
c : 2.4000, 5 -> 3
a : 2.2939, 5 -> 4
d : -1.5953, 5 -> 0
d : 5.0842, 7 -> 2
a : 6.8463, 7 -> 0
b : -2.4801, 0 -> 5
d : -9.3080, 2 -> 3
c : 6.0539, 0 -> 1
d : 0.8734, 0 -> 1
b : -2.8924, 0 -> 4
c : -9.4659, 6 -> 4
a : -3.9867, 3 -> 7
c : 6.9841, 7 -> 3
b : -9.9821, 3 -> 6
b : 8.4794, 6 -> 1
d : 7.2854, 4 -> 0
c : -3.5022, 2 -> 5
b : 1.0114, 5 -> 6
a : -2.4707, 1 -> 6
c : 7.7016, 6 -> 0
d : 7.9119, 2 -> 0
b : 4.2279, 3 -> 6
a : -8.8075, 1 -> 5
d : 5.3899, 1 -> 2
b : -0.3443, 1 -> 6
b : -6.3748, 4 -> 2
d : -0.7102, 6 -> 2
c : -8.8422, 4 -> 6
d : -8.3688, 5 -> 5
a : 5.8843, 6 -> 0
a : 3.9854, 0 -> 7
b : 4.5785, 3 -> 3
a : -5.3757, 2 -> 1
c : 9.8951, 6 -> 0
d : 8.6488, 1 -> 4
b : 2.3739, 7 -> 0
d : -5.4279, 3 -> 6
a : -3.6114, 0 -> 7
c : 1.7186, 1 -> 2
a : 0.0067, 2 -> 5
b : -6.4255, 7 -> 7
a : -8.2933, 5 -> 0
b : -9.2018, 2 -> 1
