a : -21.0000, 0 -> 2
b : -941.0000, 0 -> 4
c : -457.0000, 0 -> 1
d : 976.0000, 0 -> 0
a : -314.0000, 1 -> 0
b : -683.0000, 1 -> 1
c : -802.0000, 1 -> 1
d : 80.0000, 1 -> 3
a : 343.0000, 2 -> 1
b : -543.0000, 2 -> 6
c : -371.0000, 2 -> 2
d : 927.0000, 2 -> 5
a : -455.0000, 3 -> 1
b : 162.0000, 3 -> 1
c : -624.0000, 3 -> 4
d : -724.0000, 3 -> 3
a : -970.0000, 4 -> 2
b : -52.0000, 4 -> 5
c : -566.0000, 4 -> 5
d : 266.0000, 4 -> 5
a : 641.0000, 5 -> 6
b : -275.0000, 5 -> 4
c : -747.0000, 5 -> 1
d : -256.0000, 5 -> 4
a : 173.0000, 6 -> 4
b : -380.0000, 6 -> 0
c : 678.0000, 6 -> 5
d : 772.0000, 6 -> 7
a : 180.0000, 7 -> 2
b : -33.0000, 7 -> 0
c : -490.0000, 7 -> 0
d : 903.0000, 7 -> 3
b : -933.0000, 0 -> 2
c : 480.0000, 0 -> 0
c : 720.0000, 1 -> 5
b : 587.0000, 1 -> 3
d : 166.0000, 2 -> 0
d : 219.0000, 2 -> 1
a : 986.0000, 3 -> 3
a : 619.0000, 3 -> 1
a : 356.0000, 4 -> 4
c : -495.0000, 4 -> 1
d : -959.0000, 5 -> 6
a : -526.0000, 5 -> 6
a : 929.0000, 6 -> 4
c : 844.0000, 6 -> 6
a : -613.0000, 7 -> 2
a : 197.0000, 7 -> 0
