a : -364.0000, 0 -> 6
b : 391.0000, 0 -> 0
a : -968.0000, 1 -> 5
b : 524.0000, 1 -> 3
a : 930.0000, 2 -> 4
b : -297.0000, 2 -> 0
a : -251.0000, 3 -> 3
b : -445.0000, 3 -> 3
a : 714.0000, 4 -> 6
b : 152.0000, 4 -> 7
a : -934.0000, 5 -> 1
b : 749.0000, 5 -> 4
a : -832.0000, 6 -> 2
b : 480.0000, 6 -> 0
a : 996.0000, 7 -> 0
b : 873.0000, 7 -> 1
b : -338.0000, 0 -> 5
b : 989.0000, 1 -> 0
b : -286.0000, 2 -> 4
a : 659.0000, 3 -> 5
a : 530.0000, 4 -> 7
a : 12.0000, 5 -> 1
a : -179.0000, 6 -> 0
a : 66.0000, 7 -> 3
