a : -945.0000, 0 -> 3
b : -154.0000, 0 -> 0
c : 715.0000, 0 -> 4
d : 332.0000, 0 -> 5
a : 709.0000, 1 -> 5
b : -269.0000, 1 -> 2
c : 92.0000, 1 -> 2
d : 445.0000, 1 -> 7
a : 301.0000, 2 -> 5
b : 911.0000, 2 -> 0
c : 772.0000, 2 -> 0
d : 696.0000, 2 -> 0
a : -558.0000, 3 -> 2
b : 264.0000, 3 -> 2
c : 611.0000, 3 -> 6
d : 575.0000, 3 -> 0
a : -541.0000, 4 -> 0
b : 793.0000, 4 -> 1
c : -960.0000, 4 -> 4
d : 424.0000, 4 -> 3
a : -49.0000, 5 -> 2
b : -67.0000, 5 -> 5
c : -928.0000, 5 -> 2
d : 313.0000, 5 -> 4
a : 97.0000, 6 -> 0
b : 945.0000, 6 -> 6
c : 993.0000, 6 -> 2
d : -228.0000, 6 -> 7
a : 135.0000, 7 -> 6
b : -244.0000, 7 -> 3
c : 609.0000, 7 -> 7
d : -802.0000, 7 -> 6
d : -943.0000, 0 -> 4
a : 863.0000, 0 -> 0
a : -523.0000, 1 -> 1
b : 216.0000, 1 -> 3
c : 794.0000, 2 -> 6
d : 31.0000, 2 -> 0
b : -147.0000, 3 -> 2
d : 126.0000, 3 -> 6
d : -165.0000, 4 -> 2
d : 22.0000, 4 -> 1
a : -903.0000, 5 -> 1
c : 195.0000, 5 -> 7
d : -343.0000, 6 -> 6
d : 902.0000, 6 -> 7
a : -211.0000, 7 -> 0
c : -607.0000, 7 -> 1
