a : -4.3105, 0 -> 0
b : -8.9178, 0 -> 7
c : 7.1755, 0 -> 5
d : -7.5459, 0 -> 4
a : -4.2489, 1 -> 3
b : 3.8855, 1 -> 2
c : 6.2406, 1 -> 4
d : 6.3206, 1 -> 2
a : -9.0990, 2 -> 1
b : 4.3475, 2 -> 6
c : 8.5126, 2 -> 4
d : -0.3909, 2 -> 2
a : 0.8538, 3 -> 6
b : -5.1031, 3 -> 1
c : -5.7404, 3 -> 4
d : 4.1150, 3 -> 5
a : 8.9359, 4 -> 6
b : -3.1263, 4 -> 1
c : -4.3423, 4 -> 3
d : -3.3171, 4 -> 6
a : 0.5040, 5 -> 0
b : 0.3365, 5 -> 2
c : -5.2259, 5 -> 0
d : 9.2961, 5 -> 7
a : 5.4633, 6 -> 7
b : 8.9711, 6 -> 7
c : 9.1400, 6 -> 6
d : 1.0288, 6 -> 1
a : -7.9822, 7 -> 3
b : 0.6765, 7 -> 1
c : -1.6825, 7 -> 4
d : 3.3477, 7 -> 0
a : 3.5790, 0 -> 0
b : 4.7794, 0 -> 6
d : 5.5097, 1 -> 3
c : 7.7013, 1 -> 1
a : -5.5850, 2 -> 3
b : -4.3579, 2 -> 6
a : 8.1262, 3 -> 2
a : -3.4118, 3 -> 5
d : -5.7597, 4 -> 1
a : -7.7917, 4 -> 1
c : 6.4594, 5 -> 2
a : 2.6091, 5 -> 2
d : -8.5412, 6 -> 4
b : 7.4895, 6 -> 4
d : -9.9295, 7 -> 5
d : -5.2978, 7 -> 3
