a : -0.3098, 7 -> 4
a : 3.7600, 3 -> 3
a : 4.3485, 0 -> 2
d : -8.7747, 3 -> 7
c : -7.4675, 0 -> 4
c : 7.9313, 4 -> 3
d : 1.5322, 1 -> 4
d : -9.6733, 1 -> 0
b : 3.2884, 7 -> 3
a : 8.6511, 6 -> 0
b : -2.9766, 4 -> 6
d : -2.8944, 6 -> 4
b : 8.9068, 6 -> 1
a : -3.9264, 0 -> 3
d : -8.6886, 7 -> 0
d : 9.7582, 2 -> 7
b : 2.5753, 5 -> 6
d : 2.0569, 5 -> 5
c : 0.9617, 6 -> 6
b : 8.5131, 1 -> 6
c : -4.8806, 7 -> 3
c : -5.1248, 6 -> 6
d : 4.8117, 0 -> 1
d : 0.2347, 0 -> 6
b : 0.9848, 2 -> 7
a : -6.8039, 2 -> 7
b : 4.6258, 0 -> 7
c : -2.6860, 2 -> 0
a : -9.1853, 3 -> 2
d : 4.9880, 3 -> 4
c : 6.1404, 7 -> 7
c : -6.6247, 1 -> 7
a : 6.7979, 1 -> 5
d : -8.2025, 6 -> 0
b : -3.9398, 5 -> 4
a : -6.7721, 4 -> 4
b : 3.0787, 3 -> 4
c : 5.0104, 5 -> 1
c : -8.2643, 2 -> 0
c : 6.0737, 4 -> 6
a : 0.1338, 2 -> 0
d : -5.6552, 4 -> 2
b : 0.9846, 1 -> 4
d : 0.4292, 5 -> 0
a : 3.9722, 7 -> 3
a : -7.0447, 5 -> 7
c : 0.3465, 3 -> 1
b : -5.5342, 4 -> 4
