a : 428.0000, 0 -> 5
b : 387.0000, 0 -> 3
a : -968.0000, 1 -> 7
b : -866.0000, 1 -> 2
a : -289.0000, 2 -> 0
b : -62.0000, 2 -> 1
a : -676.0000, 3 -> 2
b : -902.0000, 3 -> 1
a : 618.0000, 4 -> 3
b : -214.0000, 4 -> 7
a : 293.0000, 5 -> 1
b : -709.0000, 5 -> 6
a : 782.0000, 6 -> 6
b : -755.0000, 6 -> 6
a : -946.0000, 7 -> 3
b : 797.0000, 7 -> 0
a : 304.0000, 0 -> 2
b : 732.0000, 1 -> 0
b : -134.0000, 2 -> 2
a : 995.0000, 3 -> 1
b : -530.0000, 4 -> 1
b : -318.0000, 5 -> 2
b : 380.0000, 6 -> 5
b : 214.0000, 7 -> 2
a : 245.0000, 2 -> 4
