a : -1000.0000, 0 -> 0
b : -270.0000, 0 -> 2
c : 922.0000, 0 -> 1
d : -661.0000, 0 -> 1
a : -750.0000, 1 -> 3
b : 493.0000, 1 -> 0
c : -222.0000, 1 -> 3
d : -575.0000, 1 -> 1
a : 987.0000, 2 -> 2
b : -513.0000, 2 -> 2
c : -866.0000, 2 -> 3
d : -722.0000, 2 -> 2
a : -763.0000, 3 -> 2
b : 293.0000, 3 -> 1
c : -413.0000, 3 -> 2
d : 290.0000, 3 -> 2
a : 224.0000, 0 -> 0
b : 629.0000, 0 -> 3
a : -30.0000, 1 -> 0
c : 916.0000, 1 -> 2
b : 999.0000, 2 -> 1
d : 30.0000, 2 -> 1
b : 155.0000, 3 -> 0
d : 489.0000, 3 -> 1
