a : 240.0000, 0 -> 2
b : 772.0000, 0 -> 3
c : -284.0000, 0 -> 2
d : -195.0000, 0 -> 2
a : 851.0000, 1 -> 2
b : -92.0000, 1 -> 2
c : -364.0000, 1 -> 1
d : 251.0000, 1 -> 3
a : 34.0000, 2 -> 2
b : -816.0000, 2 -> 2
c : 367.0000, 2 -> 2
d : -59.0000, 2 -> 3
a : -782.0000, 3 -> 1
b : 940.0000, 3 -> 2
c : 852.0000, 3 -> 3
d : -648.0000, 3 -> 3
a : -898.0000, 0 -> 2
d : -547.0000, 0 -> 0
b : -816.0000, 1 -> 0
d : -571.0000, 1 -> 3
a : -143.0000, 2 -> 3
a : -21.0000, 2 -> 2
c : 890.0000, 3 -> 1
c : -30.0000, 3 -> 0
