a : -249.0000, 0 -> 0
b : -670.0000, 0 -> 0
c : 170.0000, 0 -> 2
d : 29.0000, 0 -> 1
a : -225.0000, 1 -> 1
b : 357.0000, 1 -> 0
c : -955.0000, 1 -> 2
d : 326.0000, 1 -> 1
a : -964.0000, 2 -> 3
b : 902.0000, 2 -> 2
c : 968.0000, 2 -> 3
d : 849.0000, 2 -> 1
a : -445.0000, 3 -> 1
b : 772.0000, 3 -> 0
c : 359.0000, 3 -> 3
d : 2.0000, 3 -> 1
a : 117.0000, 0 -> 3
c : 44.0000, 0 -> 0
d : -596.0000, 1 -> 0
c : -859.0000, 1 -> 1
c : 108.0000, 2 -> 3
a : -386.0000, 2 -> 0
a : 70.0000, 3 -> 0
c : -183.0000, 3 -> 0
