a : -721.0000, 0 -> 1
b : -664.0000, 0 -> 3
c : 4.0000, 0 -> 1
d : -205.0000, 0 -> 0
a : -171.0000, 1 -> 3
b : -522.0000, 1 -> 2
c : -654.0000, 1 -> 1
d : -251.0000, 1 -> 0
a : -665.0000, 2 -> 0
b : 305.0000, 2 -> 0
c : 434.0000, 2 -> 2
d : -592.0000, 2 -> 1
a : 139.0000, 3 -> 1
b : 778.0000, 3 -> 3
c : 307.0000, 3 -> 0
d : -829.0000, 3 -> 0
c : 329.0000, 0 -> 2
b : 266.0000, 0 -> 0
d : -224.0000, 1 -> 1
a : 517.0000, 1 -> 1
a : 795.0000, 2 -> 2
d : 736.0000, 2 -> 3
b : 453.0000, 3 -> 2
b : -293.0000, 3 -> 2
