a : 719.0000, 0 -> 2
b : -800.0000, 0 -> 2
c : 490.0000, 0 -> 1
d : -847.0000, 0 -> 0
a : -858.0000, 1 -> 2
b : 107.0000, 1 -> 2
c : -950.0000, 1 -> 3
d : -714.0000, 1 -> 2
a : -264.0000, 2 -> 0
b : 262.0000, 2 -> 3
c : -922.0000, 2 -> 1
d : 169.0000, 2 -> 2
a : 249.0000, 3 -> 0
b : 766.0000, 3 -> 0
c : 711.0000, 3 -> 3
d : 606.0000, 3 -> 0
b : -84.0000, 0 -> 3
b : -171.0000, 0 -> 3
b : -409.0000, 1 -> 3
a : 580.0000, 1 -> 1
d : 390.0000, 2 -> 1
a : -425.0000, 2 -> 3
a : 921.0000, 3 -> 3
d : -551.0000, 3 -> 0
