a : -313.0000, 0 -> 3
b : 993.0000, 0 -> 3
c : 894.0000, 0 -> 1
d : -954.0000, 0 -> 0
a : 967.0000, 1 -> 0
b : 412.0000, 1 -> 1
c : 538.0000, 1 -> 0
d : -231.0000, 1 -> 0
a : -988.0000, 2 -> 2
b : 79.0000, 2 -> 2
c : 767.0000, 2 -> 3
d : -579.0000, 2 -> 3
a : -986.0000, 3 -> 0
b : 394.0000, 3 -> 1
c : -449.0000, 3 -> 2
d : 603.0000, 3 -> 0
c : -58.0000, 0 -> 3
b : -769.0000, 0 -> 1
c : 126.0000, 1 -> 3
c : 206.0000, 1 -> 2
d : 549.0000, 2 -> 0
b : 202.0000, 2 -> 3
d : -914.0000, 3 -> 3
a : -946.0000, 3 -> 0
