a : 4.6163, 0 -> 0
b : 7.7614, 0 -> 5
a : 7.7764, 1 -> 5
b : 7.2411, 1 -> 5
a : 8.1748, 2 -> 0
b : -7.2359, 2 -> 7
a : -2.2142, 3 -> 7
b : 8.5508, 3 -> 5
a : 5.5247, 4 -> 0
b : -1.3522, 4 -> 0
a : -4.3597, 5 -> 5
b : 1.5912, 5 -> 1
a : 4.3193, 6 -> 0
b : -6.4844, 6 -> 2
a : 6.7812, 7 -> 0
b : -1.1005, 7 -> 6
a : 4.2516, 0 -> 5
a : -5.9716, 1 -> 1
a : 7.8599, 2 -> 1
a : -2.8041, 3 -> 7
a : 8.8106, 4 -> 0
b : -7.9272, 5 -> 1
b : 6.4608, 6 -> 1
b : -8.6539, 7 -> 4
b : -9.5598, 5 -> 7
a : 2.6909, 5 -> 3
