a : -6.7287, 0 -> 1
b : -2.3736, 0 -> 5
c : -6.1495, 0 -> 1
d : -5.7906, 0 -> 3
a : -2.3641, 1 -> 2
b : -1.9482, 1 -> 0
c : -0.9583, 1 -> 6
d : 7.0433, 1 -> 0
a : 1.5104, 2 -> 3
b : 7.1075, 2 -> 6
c : 1.5921, 2 -> 3
d : 9.4669, 2 -> 4
a : 6.9690, 3 -> 5
b : 1.1273, 3 -> 4
c : -0.8976, 3 -> 6
d : -2.9738, 3 -> 7
a : -1.8531, 4 -> 1
b : -0.9527, 4 -> 5
c : 5.3523, 4 -> 3
d : -8.3595, 4 -> 1
a : -8.8080, 5 -> 4
b : 3.4851, 5 -> 1
c : -5.3162, 5 -> 3
d : 9.3116, 5 -> 4
a : 5.7887, 6 -> 0
b : 4.9614, 6 -> 5
c : -8.7541, 6 -> 1
d : 4.9253, 6 -> 3
a : -8.6717, 7 -> 2
b : -1.6707, 7 -> 5
c : 5.5020, 7 -> 6
d : 4.2576, 7 -> 3
a : -4.7184, 0 -> 4
d : -7.4455, 0 -> 0
c : -0.6059, 1 -> 1
d : -6.0146, 1 -> 3
b : 2.5936, 2 -> 2
d : -1.0333, 2 -> 6
c : 2.6787, 3 -> 3
a : 1.9052, 3 -> 0
c : -8.7480, 4 -> 0
a : 7.1951, 4 -> 6
a : -5.0835, 5 -> 5
b : -6.1463, 5 -> 0
c : -1.1486, 6 -> 1
b : -1.4884, 6 -> 0
a : 3.7109, 7 -> 4
b : 7.8138, 7 -> 6
