b : 3.6644, 6 -> 4
a : 4.8826, 2 -> 0
d : -0.9261, 3 -> 1
d : -6.1368, 5 -> 0
d : -0.8048, 0 -> 5
b : 4.9908, 2 -> 0
b : -3.8733, 3 -> 4
a : 4.2382, 4 -> 3
d : -7.0799, 2 -> 3
a : 9.9840, 6 -> 2
b : 9.1420, 1 -> 0
a : 6.6041, 2 -> 6
c : 1.8558, 5 -> 1
a : -1.8141, 7 -> 3
b : 0.8250, 1 -> 4
b : -8.9303, 7 -> 3
b : -8.9833, 0 -> 5
b : 7.6631, 0 -> 4
a : -8.7154, 7 -> 6
d : 1.3517, 6 -> 5
d : 3.6538, 6 -> 7
a : -9.5845, 1 -> 6
a : 6.2681, 7 -> 1
a : -7.4203, 3 -> 7
d : -3.0496, 0 -> 0
c : -9.1691, 1 -> 3
d : 0.3134, 4 -> 5
b : 7.6460, 5 -> 1
c : 5.0156, 2 -> 7
b : -0.9687, 4 -> 2
b : -5.5216, 1 -> 1
d : -0.1708, 1 -> 6
c : -2.3738, 0 -> 6
c : -9.6865, 7 -> 1
a : -8.4543, 5 -> 4
c : -1.0887, 5 -> 4
c : 6.2700, 6 -> 3
c : 9.5913, 4 -> 2
d : 5.6394, 2 -> 0
b : 4.2180, 5 -> 1
c : -4.0519, 3 -> 0
a : -0.9397, 0 -> 3
d : 2.9834, 7 -> 2
b : 4.2677, 4 -> 7
d : -9.6840, 6 -> 4
d : 7.4178, 3 -> 2
b : -9.8351, 3 -> 0
d : -8.3222, 4 -> 6
