a : -481.0000, 0 -> 1
b : 443.0000, 0 -> 0
c : -274.0000, 0 -> 0
d : 992.0000, 0 -> 1
a : 61.0000, 1 -> 2
b : -858.0000, 1 -> 0
c : -200.0000, 1 -> 1
d : -953.0000, 1 -> 0
a : 899.0000, 2 -> 1
b : -727.0000, 2 -> 2
c : 329.0000, 2 -> 0
d : 632.0000, 2 -> 3
a : 539.0000, 3 -> 2
b : 398.0000, 3 -> 2
c : 850.0000, 3 -> 0
d : -221.0000, 3 -> 1
c : -300.0000, 0 -> 2
b : 972.0000, 0 -> 0
b : 718.0000, 1 -> 2
b : 814.0000, 1 -> 3
b : 472.0000, 2 -> 3
c : 951.0000, 2 -> 3
d : 956.0000, 3 -> 2
c : -84.0000, 3 -> 1
