a : -996.0000, 0 -> 4
b : -936.0000, 0 -> 1
c : -655.0000, 0 -> 3
d : 42.0000, 0 -> 2
a : -701.0000, 1 -> 6
b : 18.0000, 1 -> 4
c : 713.0000, 1 -> 1
d : 943.0000, 1 -> 6
a : -112.0000, 2 -> 6
b : 117.0000, 2 -> 7
c : -8.0000, 2 -> 0
d : 575.0000, 2 -> 4
a : -839.0000, 3 -> 2
b : 115.0000, 3 -> 5
c : -359.0000, 3 -> 6
d : -78.0000, 3 -> 1
a : -381.0000, 4 -> 1
b : -498.0000, 4 -> 2
c : 574.0000, 4 -> 1
d : 115.0000, 4 -> 1
a : 687.0000, 5 -> 4
b : 569.0000, 5 -> 6
c : -935.0000, 5 -> 2
d : -429.0000, 5 -> 5
a : 360.0000, 6 -> 6
b : 439.0000, 6 -> 4
c : -419.0000, 6 -> 5
d : 838.0000, 6 -> 2
a : -603.0000, 7 -> 1
b : -71.0000, 7 -> 6
c : 324.0000, 7 -> 3
d : -611.0000, 7 -> 5
b : -545.0000, 0 -> 0
a : 154.0000, 0 -> 1
a : 56.0000, 1 -> 4
b : 98.0000, 1 -> 5
a : -106.0000, 2 -> 7
a : -763.0000, 2 -> 4
b : -255.0000, 3 -> 7
a : 880.0000, 3 -> 4
d : -86.0000, 4 -> 2
b : -423.0000, 4 -> 1
d : 413.0000, 5 -> 1
c : 892.0000, 5 -> 1
d : 482.0000, 6 -> 5
c : 104.0000, 6 -> 4
d : 272.0000, 7 -> 0
b : -431.0000, 7 -> 6
