a : -5.7797, 0 -> 6
b : 7.1262, 0 -> 7
c : -8.1183, 0 -> 4
d : 5.2311, 0 -> 3
a : -7.8368, 1 -> 4
b : -2.2365, 1 -> 3
c : -0.4423, 1 -> 0
d : 7.8740, 1 -> 1
a : -4.2955, 2 -> 6
b : 0.9808, 2 -> 1
c : 5.5639, 2 -> 2
d : -6.4770, 2 -> 2
a : -6.8620, 3 -> 2
b : 6.4816, 3 -> 4
c : 2.0349, 3 -> 2
d : 8.8271, 3 -> 3
a : 7.5877, 4 -> 6
b : -1.7194, 4 -> 1
c : 4.7883, 4 -> 3
d : -5.5046, 4 -> 0
a : -8.6797, 5 -> 2
b : 7.1211, 5 -> 2
c : -6.2040, 5 -> 4
d : 1.1729, 5 -> 3
a : -5.7114, 6 -> 1
b : 1.9340, 6 -> 2
c : -6.0222, 6 -> 7
d : -7.3295, 6 -> 1
a : -4.6622, 7 -> 7
b : -8.4901, 7 -> 6
c : -4.9673, 7 -> 2
d : 7.4062, 7 -> 3
c : -8.2572, 0 -> 5
b : -1.4462, 0 -> 5
b : 3.2964, 1 -> 3
d : -5.8116, 1 -> 0
d : 1.9677, 2 -> 6
c : -8.9366, 2 -> 1
a : 2.5218, 3 -> 3
b : 6.3021, 3 -> 1
c : 1.9579, 4 -> 2
b : -4.2613, 4 -> 5
c : 7.8539, 5 -> 1
d : -1.4248, 5 -> 1
c : 0.2247, 6 -> 0
d : 5.4277, 6 -> 7
a : -2.2179, 7 -> 5
c : 3.6514, 7 -> 6
