b : 7.2644, 2 -> 0
d : 9.8412, 4 -> 7
a : 7.3328, 0 -> 3
c : -1.3345, 1 -> 5
d : 9.2052, 1 -> 4
b : 6.0517, 0 -> 1
d : -1.6950, 5 -> 1
d : 3.4504, 5 -> 5
a : -6.4868, 7 -> 7
b : 4.2845, 4 -> 5
a : -5.3395, 2 -> 7
b : -9.6998, 7 -> 4
a : 6.1209, 6 -> 6
b : -5.8479, 5 -> 6
c : 9.6810, 2 -> 5
d : -4.5682, 3 -> 2
a : 2.0150, 7 -> 2
b : 4.4890, 4 -> 4
b : 3.1887, 3 -> 0
c : -3.7189, 3 -> 2
b : 7.4812, 1 -> 0
b : -0.3063, 5 -> 3
d : 1.1839, 4 -> 3
c : -4.0900, 4 -> 2
c : 3.4694, 7 -> 3
c : 7.1056, 0 -> 5
d : 4.7245, 7 -> 4
b : 6.2673, 2 -> 5
b : 2.2809, 6 -> 0
a : 0.2195, 4 -> 4
b : -7.8274, 3 -> 6
d : -3.8878, 6 -> 7
a : 0.9048, 5 -> 6
a : 3.0711, 7 -> 1
c : -2.3180, 6 -> 0
d : 0.1767, 0 -> 2
d : -3.3470, 0 -> 4
a : -5.5916, 3 -> 1
b : -1.7843, 3 -> 3
a : -5.0208, 1 -> 2
d : 5.9856, 1 -> 0
d : 7.5070, 2 -> 1
c : -2.0673, 5 -> 3
a : 9.2246, 0 -> 5
d : -3.3918, 6 -> 4
c : 3.3578, 1 -> 2
a : 3.6772, 2 -> 4
b : -8.4589, 6 -> 7
