a : 1.6428, 0 -> 5
b : -3.5131, 0 -> 2
a : -0.6235, 1 -> 2
b : -6.3224, 1 -> 4
a : 3.9643, 2 -> 4
b : -2.0600, 2 -> 4
a : 2.7151, 3 -> 4
b : -8.0427, 3 -> 2
a : 4.4121, 4 -> 2
b : -0.2357, 4 -> 6
a : -0.1358, 5 -> 2
b : 0.7265, 5 -> 5
a : 7.4027, 6 -> 1
b : 0.7003, 6 -> 6
a : 0.1219, 7 -> 0
b : -5.4420, 7 -> 1
b : 8.2484, 0 -> 6
a : -9.3689, 1 -> 0
b : 4.7769, 2 -> 2
a : 5.3344, 3 -> 2
b : -7.6852, 4 -> 2
a : -3.9844, 5 -> 4
a : -6.6047, 6 -> 1
a : 5.3892, 7 -> 3
a : -9.2221, 5 -> 3
b : 0.4091, 1 -> 7
