a : -76.0000, 0 -> 7
b : -919.0000, 0 -> 1
a : 159.0000, 1 -> 3
b : 793.0000, 1 -> 4
a : -396.0000, 2 -> 3
b : 245.0000, 2 -> 2
a : -707.0000, 3 -> 2
b : 958.0000, 3 -> 4
a : -805.0000, 4 -> 1
b : -387.0000, 4 -> 3
a : 85.0000, 5 -> 0
b : -284.0000, 5 -> 0
a : -110.0000, 6 -> 0
b : 476.0000, 6 -> 6
a : 165.0000, 7 -> 1
b : -839.0000, 7 -> 7
b : -826.0000, 0 -> 0
a : 468.0000, 1 -> 1
a : 974.0000, 2 -> 4
a : 480.0000, 3 -> 7
a : -376.0000, 4 -> 4
a : 648.0000, 5 -> 1
a : -954.0000, 6 -> 3
a : -819.0000, 7 -> 5
b : 830.0000, 1 -> 6
