c : -5.7637, 3 -> 3
a : 0.2312, 5 -> 4
c : -5.3956, 1 -> 7
a : -2.6286, 7 -> 0
d : -3.5352, 2 -> 2
d : -2.6150, 4 -> 2
c : 9.9496, 5 -> 0
b : 5.4132, 6 -> 5
c : 0.4717, 1 -> 6
a : 5.8615, 4 -> 3
a : 1.4308, 1 -> 0
c : -7.5608, 4 -> 6
b : 4.4885, 5 -> 4
a : 2.2238, 6 -> 7
c : -9.5857, 3 -> 4
d : 4.2115, 3 -> 2
d : 6.9174, 6 -> 0
b : 9.9364, 7 -> 4
c : -8.5631, 0 -> 5
d : 9.1853, 0 -> 1
c : 8.5982, 7 -> 5
c : 2.7734, 3 -> 3
b : -0.0358, 1 -> 3
b : -1.2501, 4 -> 1
d : -1.2869, 1 -> 4
d : 8.0819, 2 -> 1
a : 6.7742, 0 -> 5
d : 0.8167, 7 -> 4
c : 8.2335, 6 -> 0
b : 1.1796, 2 -> 4
b : 1.1462, 0 -> 2
a : -7.9831, 5 -> 2
c : -8.6962, 2 -> 4
d : -6.8790, 5 -> 3
c : -5.3134, 4 -> 4
a : -4.7047, 2 -> 6
b : 7.8738, 6 -> 3
b : 2.6165, 4 -> 2
a : 3.8431, 3 -> 1
b : 4.8645, 7 -> 2
b : -0.7192, 0 -> 1
b : -9.6736, 2 -> 5
c : 2.6722, 7 -> 4
a : -4.1058, 0 -> 4
d : -7.3894, 6 -> 7
b : -3.7142, 3 -> 1
a : 2.7851, 5 -> 6
c : 2.3512, 1 -> 0
