b : -7.3059, 1 -> 2
c : -4.6705, 2 -> 7
c : 8.4425, 7 -> 0
a : 7.3442, 0 -> 5
d : -3.4744, 5 -> 6
b : 3.7898, 3 -> 7
a : 2.7806, 1 -> 2
a : -0.2771, 4 -> 2
b : 3.0499, 0 -> 3
a : -4.7256, 6 -> 7
c : -5.3464, 3 -> 0
c : 7.1833, 2 -> 6
c : 8.1991, 1 -> 5
d : 1.7639, 3 -> 6
d : 5.0909, 6 -> 5
b : 0.4397, 6 -> 2
b : -2.2101, 7 -> 5
b : 7.9578, 5 -> 4
c : -3.2556, 4 -> 2
a : -8.3705, 0 -> 7
d : 7.3069, 4 -> 1
a : 9.2739, 6 -> 0
a : -7.5903, 3 -> 5
a : 5.6710, 7 -> 6
d : 6.7194, 1 -> 7
a : 5.9836, 5 -> 6
c : 6.3431, 1 -> 6
b : 6.6456, 7 -> 3
c : 1.7790, 3 -> 4
c : -9.3243, 0 -> 7
d : 5.0590, 7 -> 7
b : -0.7332, 4 -> 4
a : -9.7124, 4 -> 2
c : 8.4471, 2 -> 3
a : -2.1268, 5 -> 3
c : 0.8983, 5 -> 6
b : -8.7628, 4 -> 7
a : 8.8408, 2 -> 4
d : 5.8751, 0 -> 4
b : -4.0677, 2 -> 0
c : -2.1123, 3 -> 3
d : 4.6539, 7 -> 4
a : -7.7859, 5 -> 7
a : -9.3522, 0 -> 7
b : 7.1836, 1 -> 6
c : -0.6980, 6 -> 2
c : -3.1767, 6 -> 3
d : 8.5127, 2 -> 7
