b : -7.8109, 2 -> 5
b : -8.9674, 1 -> 7
c : 6.1180, 5 -> 0
d : -4.1139, 5 -> 4
d : -8.1026, 3 -> 0
b : 9.4362, 5 -> 0
d : -4.9358, 6 -> 4
c : -2.8086, 6 -> 6
c : 9.5281, 4 -> 4
d : -1.5177, 1 -> 6
c : -9.3757, 3 -> 7
d : 8.1326, 3 -> 1
b : 0.2708, 0 -> 4
b : -3.5458, 4 -> 0
b : -4.0606, 1 -> 3
d : 1.5567, 0 -> 0
d : -4.0526, 7 -> 6
c : -1.1034, 0 -> 4
a : -1.4779, 7 -> 1
c : -5.1773, 0 -> 7
c : -2.7923, 7 -> 7
a : 7.7850, 4 -> 3
b : 2.2932, 5 -> 3
a : -0.3179, 3 -> 5
a : -9.3592, 5 -> 0
d : 2.5142, 4 -> 1
d : 5.1682, 0 -> 5
b : -7.3713, 3 -> 1
b : -7.5901, 4 -> 4
b : 7.9554, 6 -> 3
a : -2.6149, 7 -> 3
a : -8.2695, 6 -> 6
d : 6.8725, 2 -> 7
a : 3.6417, 1 -> 6
c : -3.7041, 2 -> 2
c : -3.0153, 3 -> 2
b : 2.1058, 2 -> 3
b : 8.0729, 6 -> 5
c : 5.9840, 1 -> 7
a : 9.6998, 6 -> 5
c : 5.8117, 5 -> 3
b : 5.2639, 7 -> 7
a : -7.5763, 1 -> 0
a : 1.9030, 7 -> 6
d : 5.4347, 4 -> 4
a : -3.4416, 0 -> 2
a : 3.5953, 2 -> 5
c : -2.6763, 2 -> 4
