a : -0.0983, 0 -> 2
b : 4.2531, 0 -> 4
c : -4.1336, 0 -> 7
d : -5.5699, 0 -> 7
a : 6.3657, 1 -> 1
b : -0.3435, 1 -> 2
c : -2.5981, 1 -> 3
d : -7.9014, 1 -> 7
a : -9.0591, 2 -> 2
b : -5.0623, 2 -> 4
c : 5.9415, 2 -> 7
d : -7.1400, 2 -> 5
a : 5.7749, 3 -> 3
b : 5.5915, 3 -> 3
c : 1.5845, 3 -> 7
d : 0.1536, 3 -> 0
a : -5.6940, 4 -> 7
b : -8.1333, 4 -> 4
c : -2.2717, 4 -> 0
d : 5.5001, 4 -> 3
a : 3.5218, 5 -> 4
b : 7.0228, 5 -> 7
c : -7.1759, 5 -> 5
d : -0.2555, 5 -> 2
a : 3.3851, 6 -> 2
b : 7.5763, 6 -> 5
c : 9.1618, 6 -> 0
d : -0.2346, 6 -> 1
a : -9.1650, 7 -> 0
b : 2.1951, 7 -> 7
c : 0.0946, 7 -> 6
d : 2.2496, 7 -> 3
a : -1.0715, 0 -> 6
d : -7.4059, 0 -> 1
b : -0.4095, 1 -> 6
a : -1.7677, 1 -> 0
c : -2.4134, 2 -> 1
c : -8.4647, 2 -> 5
a : -6.1589, 3 -> 0
c : -1.2210, 3 -> 0
d : -2.3537, 4 -> 0
d : -2.2110, 4 -> 0
a : 1.8277, 5 -> 2
c : 6.1637, 5 -> 2
d : 5.4791, 6 -> 7
a : -2.8943, 6 -> 4
b : -8.4424, 7 -> 4
b : 9.2463, 7 -> 7
