a : 379.0000, 0 -> 5
b : 869.0000, 0 -> 7
a : 946.0000, 1 -> 5
b : 848.0000, 1 -> 2
a : -162.0000, 2 -> 7
b : 426.0000, 2 -> 2
a : -698.0000, 3 -> 1
b : 426.0000, 3 -> 6
a : 690.0000, 4 -> 6
b : 865.0000, 4 -> 6
a : -421.0000, 5 -> 3
b : 681.0000, 5 -> 5
a : 881.0000, 6 -> 3
b : -263.0000, 6 -> 1
a : 685.0000, 7 -> 4
b : -714.0000, 7 -> 7
a : 794.0000, 0 -> 6
b : 11.0000, 1 -> 2
a : -349.0000, 2 -> 3
a : -773.0000, 3 -> 5
b : 674.0000, 4 -> 3
b : 249.0000, 5 -> 5
a : 371.0000, 6 -> 2
b : -307.0000, 7 -> 0
