a : 637.0000, 0 -> 6
b : -527.0000, 0 -> 5
a : 298.0000, 1 -> 1
b : -258.0000, 1 -> 0
a : -203.0000, 2 -> 2
b : -725.0000, 2 -> 2
a : 270.0000, 3 -> 4
b : 963.0000, 3 -> 1
a : 562.0000, 4 -> 1
b : 618.0000, 4 -> 4
a : -74.0000, 5 -> 1
b : -22.0000, 5 -> 7
a : 574.0000, 6 -> 1
b : -562.0000, 6 -> 3
a : 274.0000, 7 -> 5
b : -662.0000, 7 -> 7
a : 821.0000, 0 -> 6
b : 218.0000, 1 -> 2
b : -122.0000, 2 -> 6
a : -933.0000, 3 -> 6
a : -286.0000, 4 -> 2
a : -587.0000, 5 -> 4
a : 707.0000, 6 -> 3
b : -600.0000, 7 -> 0
