a : 1.6070, 0 -> 3
b : 9.1867, 0 -> 6
c : -6.9077, 0 -> 3
d : -7.0936, 0 -> 7
a : 2.7614, 1 -> 2
b : -0.9795, 1 -> 7
c : 8.0619, 1 -> 5
d : 2.4516, 1 -> 1
a : 3.8854, 2 -> 1
b : -6.8491, 2 -> 3
c : -5.4814, 2 -> 6
d : -6.7061, 2 -> 3
a : 8.9259, 3 -> 0
b : 8.5185, 3 -> 3
c : -2.7575, 3 -> 0
d : 8.9799, 3 -> 2
a : -4.8310, 4 -> 3
b : -1.1062, 4 -> 5
c : -5.0921, 4 -> 6
d : -4.5465, 4 -> 4
a : -8.3551, 5 -> 3
b : 7.3839, 5 -> 2
c : 4.7728, 5 -> 1
d : 0.3830, 5 -> 2
a : -9.1840, 6 -> 1
b : 5.0318, 6 -> 1
c : 7.6714, 6 -> 2
d : 9.5061, 6 -> 0
a : -1.8278, 7 -> 3
b : -6.1002, 7 -> 2
c : -6.1900, 7 -> 6
d : 4.0545, 7 -> 0
a : 7.7916, 0 -> 5
d : 2.4903, 0 -> 2
b : -9.5553, 1 -> 7
b : -9.9089, 1 -> 5
a : -1.0779, 2 -> 6
b : -4.1576, 2 -> 7
d : 7.3037, 3 -> 4
a : 1.4232, 3 -> 3
c : 8.2905, 4 -> 0
b : 3.3558, 4 -> 5
b : -5.2622, 5 -> 3
d : 1.5670, 5 -> 3
b : 7.6025, 6 -> 7
a : 2.4149, 6 -> 4
c : 2.8668, 7 -> 5
b : 7.2255, 7 -> 3
