a : 5.0000, 0 -> 4
b : 729.0000, 0 -> 7
c : -179.0000, 0 -> 2
d : 783.0000, 0 -> 1
a : 40.0000, 1 -> 3
b : -460.0000, 1 -> 2
c : 703.0000, 1 -> 0
d : -396.0000, 1 -> 0
a : -359.0000, 2 -> 3
b : 785.0000, 2 -> 4
c : 878.0000, 2 -> 2
d : -924.0000, 2 -> 4
a : 274.0000, 3 -> 2
b : -588.0000, 3 -> 3
c : -709.0000, 3 -> 3
d : 668.0000, 3 -> 2
a : 817.0000, 4 -> 1
b : 190.0000, 4 -> 7
c : -243.0000, 4 -> 1
d : -262.0000, 4 -> 4
a : -872.0000, 5 -> 7
b : 429.0000, 5 -> 2
c : -294.0000, 5 -> 7
d : 644.0000, 5 -> 7
a : -781.0000, 6 -> 6
b : 970.0000, 6 -> 3
c : 908.0000, 6 -> 3
d : 438.0000, 6 -> 3
a : -806.0000, 7 -> 3
b : 606.0000, 7 -> 4
c : -929.0000, 7 -> 3
d : -988.0000, 7 -> 2
d : 884.0000, 0 -> 4
d : -888.0000, 0 -> 7
b : -558.0000, 1 -> 3
b : 477.0000, 1 -> 4
b : -207.0000, 2 -> 7
b : -983.0000, 2 -> 6
d : 320.0000, 3 -> 0
c : -823.0000, 3 -> 7
b : 454.0000, 4 -> 6
d : 532.0000, 4 -> 5
d : 972.0000, 5 -> 6
a : 909.0000, 5 -> 2
b : -741.0000, 6 -> 4
d : -645.0000, 6 -> 1
a : -676.0000, 7 -> 3
b : 391.0000, 7 -> 1
