a : 9.6500, 2 -> 7
c : 7.6291, 7 -> 6
d : 1.5554, 3 -> 6
d : -5.6811, 5 -> 1
c : 6.6280, 7 -> 2
c : 2.7375, 6 -> 6
a : -5.1807, 6 -> 2
a : 0.2374, 5 -> 2
b : -8.6536, 1 -> 2
b : -7.9440, 7 -> 0
a : -9.4684, 6 -> 0
c : -7.1897, 6 -> 1
b : -8.1771, 3 -> 2
c : 7.7764, 4 -> 4
c : 2.9111, 3 -> 7
c : -9.4190, 3 -> 2
c : 0.2816, 2 -> 0
b : 4.6693, 0 -> 0
b : -8.2026, 2 -> 1
c : -3.8560, 2 -> 3
b : -5.1153, 5 -> 4
b : -8.9536, 6 -> 5
a : -9.9607, 3 -> 7
d : 9.4834, 4 -> 2
b : -3.7887, 5 -> 1
d : -8.0342, 7 -> 6
a : 9.6030, 1 -> 5
a : 7.9009, 0 -> 7
d : -0.9244, 0 -> 2
a : 1.1012, 5 -> 0
d : 0.1612, 4 -> 6
c : 5.1548, 0 -> 6
b : 0.0827, 4 -> 7
d : 1.6040, 0 -> 6
d : 5.2570, 6 -> 7
b : -6.2692, 2 -> 7
c : -4.2508, 1 -> 6
a : -2.2704, 7 -> 3
c : -9.8498, 5 -> 2
a : 6.6499, 4 -> 6
c : -6.1148, 0 -> 3
d : 1.0924, 2 -> 3
b : -4.6236, 4 -> 7
d : 4.4913, 1 -> 2
b : -0.8310, 3 -> 0
c : 2.9201, 7 -> 6
d : 2.9439, 1 -> 0
c : -6.3667, 1 -> 1
