a : -467.0000, 0 -> 1
b : -680.0000, 0 -> 7
a : -693.0000, 1 -> 0
b : 846.0000, 1 -> 2
a : 620.0000, 2 -> 7
b : 625.0000, 2 -> 4
a : 337.0000, 3 -> 0
b : -903.0000, 3 -> 2
a : -800.0000, 4 -> 3
b : -587.0000, 4 -> 6
a : 957.0000, 5 -> 6
b : -129.0000, 5 -> 0
a : -465.0000, 6 -> 7
b : 140.0000, 6 -> 1
a : 744.0000, 7 -> 5
b : -114.0000, 7 -> 5
a : 213.0000, 0 -> 4
b : 59.0000, 1 -> 5
b : 52.0000, 2 -> 7
b : -443.0000, 3 -> 3
a : -580.0000, 4 -> 2
b : 661.0000, 5 -> 2
a : 44.0000, 6 -> 3
a : -261.0000, 7 -> 1
