a : 52.0000, 0 -> 7
b : 952.0000, 0 -> 2
c : -434.0000, 0 -> 2
d : -238.0000, 0 -> 4
a : 617.0000, 1 -> 1
b : 273.0000, 1 -> 4
c : 405.0000, 1 -> 1
d : 595.0000, 1 -> 5
a : 673.0000, 2 -> 5
b : -871.0000, 2 -> 1
c : 861.0000, 2 -> 6
d : -536.0000, 2 -> 2
a : 57.0000, 3 -> 0
b : -203.0000, 3 -> 0
c : 705.0000, 3 -> 4
d : -189.0000, 3 -> 3
a : -986.0000, 4 -> 4
b : 584.0000, 4 -> 7
c : 227.0000, 4 -> 5
d : 765.0000, 4 -> 6
a : 609.0000, 5 -> 6
b : 216.0000, 5 -> 4
c : 702.0000, 5 -> 0
d : -244.0000, 5 -> 0
a : 759.0000, 6 -> 6
b : 928.0000, 6 -> 6
c : 962.0000, 6 -> 1
d : -167.0000, 6 -> 7
a : -700.0000, 7 -> 1
b : -732.0000, 7 -> 3
c : 874.0000, 7 -> 4
d : 997.0000, 7 -> 6
a : -155.0000, 0 -> 3
b : -462.0000, 0 -> 2
a : 839.0000, 1 -> 2
b : 757.0000, 1 -> 3
a : -900.0000, 2 -> 7
b : 178.0000, 2 -> 3
d : 324.0000, 3 -> 2
a : 169.0000, 3 -> 1
d : 819.0000, 4 -> 6
d : -689.0000, 4 -> 7
d : 448.0000, 5 -> 2
c : 805.0000, 5 -> 4
a : -596.0000, 6 -> 7
d : -204.0000, 6 -> 6
b : 753.0000, 7 -> 0
b : -717.0000, 7 -> 7
