a : -6.0047, 1 -> 6
b : -7.2774, 0 -> 1
c : -5.9150, 3 -> 6
d : 4.9656, 4 -> 6
b : 7.6022, 1 -> 7
b : -0.1513, 3 -> 1
c : -1.8775, 4 -> 6
a : -1.1194, 4 -> 6
d : -2.8781, 7 -> 6
c : 7.0861, 4 -> 4
b : 5.4947, 0 -> 4
d : -5.0746, 5 -> 1
b : 4.3979, 7 -> 4
c : -7.0030, 2 -> 2
c : -1.0033, 5 -> 6
c : -8.6211, 7 -> 0
d : 8.2796, 1 -> 4
c : 4.9433, 0 -> 2
d : -1.6631, 6 -> 3
c : -1.7170, 4 -> 6
b : 6.0074, 6 -> 4
d : -8.7882, 3 -> 7
b : -6.6146, 4 -> 3
a : 5.0234, 6 -> 4
a : -6.5720, 0 -> 6
c : 5.6987, 7 -> 0
b : -0.9976, 5 -> 1
b : -1.8724, 0 -> 7
c : 4.5557, 2 -> 0
b : -9.1887, 2 -> 3
c : -2.7187, 6 -> 5
c : -8.7375, 1 -> 0
b : -0.8221, 7 -> 0
a : -0.2697, 2 -> 5
b : 7.8142, 1 -> 7
a : 2.3881, 5 -> 3
c : 0.5046, 3 -> 1
c : -4.6215, 6 -> 4
a : 1.2374, 5 -> 7
b : 5.8664, 3 -> 7
d : 0.9463, 0 -> 5
a : 7.6801, 3 -> 2
d : -2.2207, 2 -> 0
b : -8.3663, 2 -> 1
d : 3.1615, 5 -> 0
d : 4.1678, 1 -> 7
a : 7.0591, 6 -> 6
a : 3.9149, 7 -> 6
