a : 5.9736, 0 -> 3
b : 6.7728, 0 -> 0
c : 5.7794, 0 -> 2
d : 6.9619, 0 -> 1
a : -8.7092, 1 -> 2
b : -4.2052, 1 -> 0
c : 4.8384, 1 -> 5
d : -7.6966, 1 -> 1
a : 2.0047, 2 -> 6
b : 9.5162, 2 -> 2
c : -7.4219, 2 -> 1
d : 9.7103, 2 -> 6
a : -7.1603, 3 -> 7
b : -5.5155, 3 -> 7
c : -7.4431, 3 -> 5
d : -2.7100, 3 -> 0
a : 5.8343, 4 -> 0
b : 5.2730, 4 -> 7
c : 9.4790, 4 -> 1
d : 2.9167, 4 -> 3
a : -6.2812, 5 -> 1
b : 9.7160, 5 -> 5
c : 8.9248, 5 -> 1
d : 1.6736, 5 -> 7
a : -7.6792, 6 -> 6
b : -3.5632, 6 -> 0
c : 3.0031, 6 -> 2
d : -0.3054, 6 -> 1
a : -9.7709, 7 -> 5
b : 3.0078, 7 -> 4
c : 9.6105, 7 -> 7
d : -7.2647, 7 -> 0
b : -1.8012, 0 -> 3
d : 6.2043, 0 -> 2
b : 0.6085, 1 -> 4
c : -1.8335, 1 -> 4
a : -1.1394, 2 -> 1
d : -0.6804, 2 -> 5
d : -9.8344, 3 -> 0
b : 5.0865, 3 -> 5
d : -1.1446, 4 -> 0
c : -3.4103, 4 -> 6
d : -1.7366, 5 -> 1
a : 8.5314, 5 -> 3
b : -5.5981, 6 -> 3
b : 1.0569, 6 -> 2
c : -9.0906, 7 -> 6
c : -8.5402, 7 -> 5
