d : -8.9583, 5 -> 5
b : 3.7045, 2 -> 0
a : 0.3336, 5 -> 6
d : 1.0059, 4 -> 1
a : -4.5621, 3 -> 1
b : 6.3404, 3 -> 3
d : 0.0210, 7 -> 5
a : 0.0833, 1 -> 6
b : 6.0963, 7 -> 4
d : 7.2173, 5 -> 0
d : -0.9467, 6 -> 5
d : 9.5109, 3 -> 2
c : -1.6063, 4 -> 7
a : -4.2175, 7 -> 0
a : 3.0536, 0 -> 7
b : -0.3798, 1 -> 1
d : 9.8550, 1 -> 3
a : -1.6820, 4 -> 0
c : 4.9744, 0 -> 4
b : 4.3171, 0 -> 1
a : 3.2313, 5 -> 6
b : -1.0647, 2 -> 2
b : -5.1636, 1 -> 2
a : -8.9629, 2 -> 3
d : 9.4818, 3 -> 2
c : 8.5306, 5 -> 6
b : -0.6332, 6 -> 3
d : 8.1671, 0 -> 3
c : 5.5011, 7 -> 7
c : 2.9489, 1 -> 5
a : -3.9843, 2 -> 3
a : 6.1827, 4 -> 4
c : -7.5474, 0 -> 4
b : 1.0547, 7 -> 6
c : -9.7281, 6 -> 5
a : 2.3135, 0 -> 3
d : 7.8091, 6 -> 1
c : 7.7145, 4 -> 4
a : 9.4020, 6 -> 1
b : -6.1979, 3 -> 2
c : 4.8307, 3 -> 4
b : 6.9603, 5 -> 5
c : 7.6781, 1 -> 3
c : -3.5083, 2 -> 7
d : -3.5972, 2 -> 0
c : -0.8559, 6 -> 1
b : -0.2740, 4 -> 4
d : 6.2046, 7 -> 1
