a : -577.0000, 0 -> 6
b : -230.0000, 0 -> 5
c : -981.0000, 0 -> 4
d : 727.0000, 0 -> 6
a : -792.0000, 1 -> 7
b : 70.0000, 1 -> 5
c : -548.0000, 1 -> 1
d : -683.0000, 1 -> 1
a : 940.0000, 2 -> 6
b : -724.0000, 2 -> 0
c : -156.0000, 2 -> 2
d : -537.0000, 2 -> 6
a : -791.0000, 3 -> 3
b : -477.0000, 3 -> 5
c : -464.0000, 3 -> 2
d : 880.0000, 3 -> 4
a : 985.0000, 4 -> 4
b : 551.0000, 4 -> 1
c : -905.0000, 4 -> 5
d : -946.0000, 4 -> 5
a : -839.0000, 5 -> 7
b : 104.0000, 5 -> 7
c : -212.0000, 5 -> 2
d : -960.0000, 5 -> 3
a : 311.0000, 6 -> 1
b : 810.0000, 6 -> 3
c : 112.0000, 6 -> 3
d : -128.0000, 6 -> 0
a : -873.0000, 7 -> 2
b : 861.0000, 7 -> 3
c : -924.0000, 7 -> 7
d : -252.0000, 7 -> 1
b : -437.0000, 0 -> 2
a : 484.0000, 0 -> 3
a : -504.0000, 1 -> 4
d : 434.0000, 1 -> 2
d : 491.0000, 2 -> 4
a : -834.0000, 2 -> 2
c : -10.0000, 3 -> 7
d : 131.0000, 3 -> 1
b : 161.0000, 4 -> 3
a : -56.0000, 4 -> 3
c : 391.0000, 5 -> 5
b : -963.0000, 5 -> 1
c : 820.0000, 6 -> 3
d : -917.0000, 6 -> 1
a : -597.0000, 7 -> 7
b : 220.0000, 7 -> 7
