a : 865.0000, 0 -> 2
b : -947.0000, 0 -> 0
c : -131.0000, 0 -> 2
d : -356.0000, 0 -> 0
a : 337.0000, 1 -> 3
b : 742.0000, 1 -> 2
c : 333.0000, 1 -> 3
d : -770.0000, 1 -> 3
a : -581.0000, 2 -> 2
b : 412.0000, 2 -> 3
c : 783.0000, 2 -> 1
d : 933.0000, 2 -> 2
a : 655.0000, 3 -> 3
b : 114.0000, 3 -> 0
c : -300.0000, 3 -> 2
d : -372.0000, 3 -> 2
d : 970.0000, 0 -> 0
c : 854.0000, 0 -> 0
a : -131.0000, 1 -> 1
d : 981.0000, 1 -> 2
a : 111.0000, 2 -> 0
b : 682.0000, 2 -> 0
a : 861.0000, 3 -> 1
b : 490.0000, 3 -> 0
