b : -5.6550, 6 -> 7
d : -4.4264, 1 -> 5
b : -2.4824, 0 -> 7
a : -4.4981, 0 -> 3
d : -1.4420, 4 -> 4
c : -7.8925, 0 -> 0
d : -7.7050, 1 -> 4
d : 0.3132, 2 -> 5
d : 5.1786, 1 -> 1
d : 3.3296, 3 -> 5
b : 4.8565, 6 -> 6
b : -2.7773, 6 -> 0
a : -4.2378, 7 -> 7
a : 6.9540, 4 -> 3
c : 3.7007, 1 -> 6
a : -5.8856, 1 -> 5
a : 4.2314, 7 -> 7
c : -4.7854, 6 -> 5
c : -9.8929, 5 -> 1
a : -8.9686, 0 -> 4
b : -5.9067, 7 -> 3
b : 9.1716, 2 -> 4
b : -8.3589, 5 -> 2
c : -7.0053, 2 -> 7
d : -7.9881, 0 -> 4
b : -6.7960, 4 -> 5
a : 8.1889, 6 -> 0
b : 9.9837, 3 -> 1
d : -6.2570, 5 -> 1
a : 3.0488, 7 -> 1
a : 0.4667, 4 -> 4
b : -1.1623, 4 -> 1
a : -2.7808, 3 -> 1
a : 1.6132, 5 -> 7
c : 3.9187, 0 -> 6
c : 4.6972, 7 -> 0
a : 3.2902, 5 -> 3
d : 8.1165, 3 -> 3
a : -5.0168, 2 -> 1
d : 8.3255, 7 -> 4
a : -0.6323, 3 -> 4
b : 6.0825, 2 -> 6
c : 7.2774, 4 -> 4
b : -3.2712, 1 -> 4
c : 9.8990, 3 -> 0
d : -1.1137, 6 -> 6
d : 3.4710, 2 -> 6
d : 4.4634, 5 -> 4
