a : -7.5308, 0 -> 1
b : -4.7442, 0 -> 5
c : -9.2024, 0 -> 6
d : -4.6198, 0 -> 7
a : 4.8295, 1 -> 6
b : -2.5777, 1 -> 3
c : 0.3301, 1 -> 7
d : 9.8546, 1 -> 7
a : -0.2772, 2 -> 4
b : -3.0172, 2 -> 2
c : -4.2710, 2 -> 7
d : 8.5842, 2 -> 2
a : -9.3778, 3 -> 3
b : 7.4934, 3 -> 3
c : 6.5822, 3 -> 0
d : -3.5413, 3 -> 5
a : 2.6054, 4 -> 3
b : -0.0067, 4 -> 1
c : 0.4478, 4 -> 7
d : 2.1079, 4 -> 3
a : 3.0931, 5 -> 1
b : -2.4157, 5 -> 5
c : 6.6185, 5 -> 6
d : 5.8246, 5 -> 5
a : 5.9530, 6 -> 4
b : 0.6146, 6 -> 2
c : 8.5161, 6 -> 2
d : 2.2686, 6 -> 1
a : -4.7591, 7 -> 3
b : 3.9022, 7 -> 0
c : -9.8447, 7 -> 1
d : -4.3907, 7 -> 2
d : 6.3456, 0 -> 5
b : -4.5940, 0 -> 7
d : -6.5237, 1 -> 4
a : 6.1201, 1 -> 2
d : 8.4769, 2 -> 5
c : 5.9292, 2 -> 0
a : -8.8472, 3 -> 3
a : 2.2309, 3 -> 0
d : 4.6055, 4 -> 7
b : -6.3890, 4 -> 7
c : 7.5139, 5 -> 1
c : -5.9278, 5 -> 2
a : 1.0150, 6 -> 0
a : 9.0830, 6 -> 0
a : -5.4973, 7 -> 3
c : -8.3990, 7 -> 1
