c : -6.0375, 6 -> 4
b : 8.8977, 5 -> 2
b : -0.3208, 0 -> 2
c : 5.8933, 3 -> 5
c : -0.1045, 2 -> 3
a : -3.1433, 7 -> 4
d : 6.0938, 4 -> 4
b : -3.7310, 2 -> 3
d : 9.6748, 7 -> 2
c : -6.3317, 6 -> 7
b : -1.4722, 4 -> 3
c : 7.4802, 5 -> 7
c : 0.1124, 1 -> 5
a : -1.2217, 6 -> 4
c : -1.9061, 1 -> 6
d : 9.3346, 5 -> 7
a : -6.0519, 0 -> 7
b : 6.0409, 1 -> 1
a : -3.6618, 2 -> 3
b : 7.0058, 3 -> 5
d : -1.8858, 1 -> 7
d : -4.2361, 0 -> 4
c : 3.7219, 7 -> 2
a : -8.6517, 5 -> 3
d : -3.9667, 2 -> 7
a : -6.0121, 1 -> 3
c : -7.8751, 5 -> 6
d : 5.9958, 3 -> 1
a : -5.3039, 6 -> 7
d : 0.9723, 3 -> 7
d : 8.5540, 7 -> 2
b : -5.8524, 4 -> 7
c : 9.4152, 4 -> 3
a : -2.0182, 0 -> 1
a : 3.6346, 3 -> 0
c : 5.8885, 4 -> 2
d : -4.0720, 6 -> 3
a : -2.3893, 4 -> 6
a : 2.3478, 5 -> 3
d : -0.5133, 1 -> 3
a : 5.3159, 7 -> 3
c : 7.3850, 0 -> 2
b : -6.1384, 7 -> 3
b : 5.1503, 2 -> 5
b : -1.3093, 0 -> 4
b : 1.2680, 6 -> 1
a : -9.2148, 2 -> 3
c : -6.0126, 3 -> 2
