a : 831.0000, 0 -> 4
b : -797.0000, 0 -> 5
a : 1000.0000, 1 -> 3
b : -401.0000, 1 -> 1
a : -672.0000, 2 -> 3
b : 559.0000, 2 -> 5
a : 979.0000, 3 -> 6
b : 465.0000, 3 -> 4
a : -323.0000, 4 -> 7
b : 486.0000, 4 -> 4
a : -796.0000, 5 -> 5
b : 784.0000, 5 -> 6
a : 186.0000, 6 -> 3
b : -789.0000, 6 -> 4
a : 376.0000, 7 -> 7
b : -471.0000, 7 -> 3
b : -655.0000, 0 -> 7
a : -247.0000, 1 -> 0
b : -84.0000, 2 -> 5
a : 854.0000, 3 -> 7
b : -89.0000, 4 -> 6
a : 823.0000, 5 -> 5
a : -755.0000, 6 -> 1
a : -842.0000, 7 -> 4
b : 889.0000, 0 -> 2
