a : 0.8434, 0 -> 6
b : -9.5402, 0 -> 7
c : 7.5489, 0 -> 1
d : -8.8602, 0 -> 1
a : 2.5128, 1 -> 2
b : 2.6810, 1 -> 0
c : -2.7215, 1 -> 1
d : -5.0117, 1 -> 7
a : -4.6288, 2 -> 4
b : -7.5840, 2 -> 3
c : -7.9293, 2 -> 3
d : 4.5623, 2 -> 3
a : 3.6778, 3 -> 6
b : 8.2766, 3 -> 4
c : -3.9663, 3 -> 3
d : -7.0218, 3 -> 4
a : 2.6622, 4 -> 4
b : 3.0026, 4 -> 5
c : -9.2520, 4 -> 6
d : 6.9091, 4 -> 6
a : -5.6152, 5 -> 1
b : 8.4420, 5 -> 2
c : -9.4060, 5 -> 1
d : 7.0010, 5 -> 4
a : 3.1415, 6 -> 1
b : 5.2568, 6 -> 5
c : -4.3267, 6 -> 5
d : -0.1587, 6 -> 5
a : -7.4981, 7 -> 0
b : -5.6780, 7 -> 6
c : 5.6584, 7 -> 6
d : 0.7587, 7 -> 5
a : -4.0015, 0 -> 0
b : -9.9958, 0 -> 7
c : 7.4044, 1 -> 1
c : -2.7539, 1 -> 2
b : 5.8027, 2 -> 2
b : -5.7993, 2 -> 3
b : 5.6954, 3 -> 3
a : 2.1073, 3 -> 3
a : 9.5993, 4 -> 3
d : 1.0723, 4 -> 1
d : 3.0004, 5 -> 0
c : -6.9184, 5 -> 3
b : 6.2572, 6 -> 4
a : -2.4975, 6 -> 5
c : 5.6128, 7 -> 3
c : 8.2736, 7 -> 2
